tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
"~
really!!",0,0,0.1,0.2,0.1,0.1,0.1
@ as dr house says,0,0,0.1,0.2,0.1,0.1,0.1
"@ is the survey still open?? because for my friends, the link isnt working anymore..",0,0,0.1,0.2,0.1,0.1,0.1
@ even i wish the same,0,0,0.1,0.2,0.1,0.1,0.1
"@ ~
i guess it redirects to ~
but i cant access it anymore",0,0,0.1,0.2,0.1,0.1,0.1
win a steelseries siberia v2 heat orange edition with ebugamer ~,0,0,0.1,0.2,0.1,0.1,0.1
"i just entered to #win & you can too: ""steelseries siberia v2 heat orange edition"". enter the #giveaway here: ~",0,0,0.1,0.2,0.1,0.1,0.1
"''i entered into the bathroom and what happened next will blow your mind- i took a shower.'' ~engineers, basically.",0,0,0.1,0.2,0.1,0.1,0.1
@ whats the vine id for #innovationjockey ??,0,0,0.1,0.2,0.1,0.1,0.1
telemarketers annoyed him like mad. how he stopped them? beyond awesome. (via @ ~,0,0,0.1,0.2,0.1,0.1,0.1
i'm participating in the #oneplus #stormofinvites! ~,0,0,0.1,0.2,0.1,0.1,0.1
"i just entered to #win & you can too: ""invites to buy the 64gb version of the one"". enter the #giveaway here:",0,0,0.1,0.2,0.1,0.1,0.1
"every night we go to bed, we have no assurance to wake up alive the next morning but still we set alarm for tomorrow.'that's hope'. :))",0,0,0.1,0.2,0.1,0.1,0.1
"""get that gum out of your mouth!"" ...   dude chill! .. it's gum not drugs.",0,0,0.1,0.2,0.1,0.1,0.1
"crushes r more beautiful than affairs. 'coz there is no responsibility,no worry, no commitment.just look at ur crush & smile like an idiot.!",0,0,0.1,0.2,0.1,0.1,0.1
saying ''if you know what i mean'' makes everything seem so much more sexual...  . . . . . . . . . . if you know what i mean ;),0,0,0.1,0.2,0.1,0.1,0.1
"@ i understand this.. but am too lazy to get up.
n its like we like playing for hours, but we cant study for 30 mins. can u help?",0,0,0.1,0.2,0.1,0.1,0.1
"amazing dance moves
parov stelar - all night (jsm): ~ via @",0,0,0.1,0.2,0.1,0.1,0.1
"i just entered to #win & you can too: ""invites to buy the 64gb version of the one"". enter the #giveaway here: ~",0,0,0.1,0.2,0.1,0.1,0.1
my eyes r so used to nights that they take a while to adjust to day,0,0,0.1,0.2,0.1,0.1,0.1
this video is bone-chilling.  every parent needs to watch this. (via @ ~,0,0,0.1,0.2,0.1,0.1,0.1
video: hey *: go to video *: click on transcript tab *: copy all content *: paste in google translate (auto... ~,0,0,0.1,0.2,0.1,0.1,0.1
"*go 2 ~
*click on transcript tab
*copy all content
*paste in google translate (auto to eng)
*and explain the meaning :d",0,0,0.1,0.2,0.1,0.1,0.1
childhood = ruined: these realistic-looking pokémon are absolutely terrifying (photos) ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
this clip is scarier than any movie. what's terrifying is that it's not a movie. (via @ ~,0,0,0.1,0.2,0.1,0.1,0.1
"move over rich kids of instagram, it’s all about the rich kids of snapchat now (photos) ~ via @",0,0,0.1,0.2,0.1,0.1,0.1
15 things you will understand if you live away from home ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
"yes, she wears a strapless bra, and it shows. so?? - why? why do you do that? stare at her breasts like... ~",0,0,0.1,0.2,0.1,0.1,0.1
"how many of us have heard of richie mckaw or quade cooper? you haven’t? well, they are two of probably the... ~",0,0,0.1,0.2,0.1,0.1,0.1
"#iraq - a place where both the #killer and the #killed take allah's name before killing...   

kyun?  

 allah jaane...",0,0,0.1,0.2,0.1,0.1,0.1
"settles into bed with blankets laptop headphones a drink and everything* 

ahh yes perfect. i have to pee.",0,0,0.1,0.2,0.1,0.1,0.1
photo: #turndownfortumblr ~,0,0,0.1,0.2,0.1,0.1,0.1
this is my degreed profile which helps me track all of my learning. go check it out! ~,0,0,0.1,0.2,0.1,0.1,0.1
this short film of a toy seller in mumbai has an ending that will take you by surprise ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
@ lucky u... wish if such events are organised in same way here,0,0,0.1,0.2,0.1,0.1,0.1
22 baking projects that didn't turn out as planned. #6 is pure gold! (via @ ~,0,0,0.1,0.2,0.1,0.1,0.1
what if kejriwal was railway minister? this would be his budget: ~,0,0,0.1,0.2,0.1,0.1,0.1
"woah. have y'all heard of @ #windowsapphunt? answer 25 questions, help other devs, win an xbox one: ~",0,0,0.1,0.2,0.1,0.1,0.1
"@ what is this contest?? how can anyone answer 25 questions, if he doesnt has windows phone?",0,0,0.1,0.2,0.1,0.1,0.1
gopro: backyard trick shot - golf: ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
"i just entered to #win : ""oneplus one (64gb) black"". enter the #giveaway here: ~",0,0,0.1,0.2,0.1,0.1,0.1
"mzuck is the guy !!
business cards of 8 very famous people | can you spot  all of these? ~ via @",0,0,0.1,0.2,0.1,0.1,0.1
would you survive a heart attack in india? this video shows why you may not. ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
warning prompts i wish my computer gave me ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
@ waiting for invites.. its 24 hour now,0,0,0.1,0.2,0.1,0.1,0.1
warning sign: on your deathbed you will regret every second of your life spent in this conference room. ~,0,0,0.1,0.2,0.1,0.1,0.1
i'm worried how i'm going to fit the 15 minutes of work i actually do into this four-day workweek. ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
a summer internship is a great way to learn how people at a company pretend to work. ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
ash blows gary's mind ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
brock and officer jenny make it facebook official ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
always #likeagirl: ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
gamebook: 6 more pokemon status updates ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
5 pokemon facebook updates ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
"""have i ever been in love? ha ha… i was 14, she was in my class. we both were made to stand outside..."" ~",0,0,0.1,0.2,0.1,0.1,0.1
life: then and now ~ via @,0,0,0.1,0.2,0.1,0.1,0.1
"just a bad time....... and everything going wrong 
wish, that this really gets over",0,0,0.1,0.2,0.1,0.1,0.1
coming to bangalore was worst move...,0,0,0.1,0.2,0.1,0.1,0.1
hanging christmas lights at our apartment gives me the warm and fuzzies :) @,1,1,0.2,-0.3,0.2,0.3,0.2
seasonally inappropriate movie and hot cocoa with @ #notsleepingtonight #elorfanato,1,1,0.2,-0.3,0.2,0.3,0.2
i woke up hating my life. #express #blackfriday,1,1,0.2,-0.3,0.2,0.3,0.2
3 coach purses for the price of one#blackfriday #stillcantaffordthis #ohwell,1,1,0.2,-0.3,0.2,0.3,0.2
"i don't just have a shopping addiction, i have a need for all things designer and sophisticated #ineedhelp",1,1,0.2,-0.3,0.2,0.3,0.2
accidentally passed out for three hours what? #blackfriday,1,1,0.2,-0.3,0.2,0.3,0.2
"""my spoon keeps hitting me in the eye.... white girl problems."" -@",1,1,0.2,-0.3,0.2,0.3,0.2
"to say ""i needed today"" is a complete understatement :) #alltimehigh",1,1,0.2,-0.3,0.2,0.3,0.2
i love my pflugies :) :) ~,1,1,0.2,-0.3,0.2,0.3,0.2
"@ the pflugs are the family i grew up with. ""pflugies"" is my affectionate name for them#sorryyourmindisinthegutter",1,1,0.2,-0.3,0.2,0.3,0.2
"i will be referencing the teenage mutant ninja turtle's team bad boy, raphael, multiple times in my communication analysis #getready",1,1,0.2,-0.3,0.2,0.3,0.2
starting the day with a party in my mouth! #nutella #hyperrr ~,1,1,0.2,-0.3,0.2,0.3,0.2
@ where art thou?! come to the team room because i missss you!!!,1,1,0.2,-0.3,0.2,0.3,0.2
three running to-do lists= rough start to a rough week #overwhelmed,1,1,0.2,-0.3,0.2,0.3,0.2
@ just attempted a nerf gun sneak attack on me and epically failed. i'm embarrassed to call her my roommate,1,1,0.2,-0.3,0.2,0.3,0.2
"@ thank goodness you jump-started your swag. otherwise, i don't think you would've made it out alive.",1,1,0.2,-0.3,0.2,0.3,0.2
@ haircut. lauren and i are stylists,1,1,0.2,-0.3,0.2,0.3,0.2
i don't know what to do with my night without extemp practice... #nerd,1,1,0.2,-0.3,0.2,0.3,0.2
"~ oh mah gawd. i am a pathetic, hopeless romantic. #whereismytruelooovveee",1,1,0.2,-0.3,0.2,0.3,0.2
@ if you are 97 and i am 94 and we do not have spouses... wanna marry me?,1,1,0.2,-0.3,0.2,0.3,0.2
"@ your ""for sure :)"" gave me such high hopes!! i know i will die alone now :( :(",1,1,0.2,-0.3,0.2,0.3,0.2
i'll no longer be driving with expired plates and insurance! yay for being a law-abiding citizen! #adultlife #responsibilities,1,1,0.2,-0.3,0.2,0.3,0.2
@ yay jimmy i'm happy for you!! :),1,1,0.2,-0.3,0.2,0.3,0.2
@ i loved that last episode!!! gah they are so adorable!,1,1,0.2,-0.3,0.2,0.3,0.2
"@ omgsh yes. after this week, major cuddle time needs to happen",1,1,0.2,-0.3,0.2,0.3,0.2
i had a dream i was finally about to shop at h&m. then i woke up to yellowcard in my head and a not-memorized ca. #rufflife,1,1,0.2,-0.3,0.2,0.3,0.2
so much sleep is going to happen tonight,1,1,0.2,-0.3,0.2,0.3,0.2
nsync has a christmas album and i never knew about it?!?! #what?!?! #lifemade,1,1,0.2,-0.3,0.2,0.3,0.2
omg christmas decorating is amazing but homestyle mac and cheese is terrible! #tipsytweet @,1,1,0.2,-0.3,0.2,0.3,0.2
@ stop studying! dance and be happy! don't let your worries get you down! you are great! silver shiny happiness :),1,1,0.2,-0.3,0.2,0.3,0.2
@ way to be creepy without being too creepy,1,1,0.2,-0.3,0.2,0.3,0.2
it took me 40 minutes to drive home from work. and i lost control at least 4 times #snowdriving #canceleverything,1,1,0.2,-0.3,0.2,0.3,0.2
"""you cheated on me? when i specifically asked you not to?"" #theoffice",1,1,0.2,-0.3,0.2,0.3,0.2
@ i can't feel my legs.. @ happy birthdayyy. @ your voice is amazing so dont stop singing girl luvz,1,1,0.2,-0.3,0.2,0.3,0.2
"you can't fix truly awful people. no matter how many redeeming qualities you try to bring out, they will always be a sucky person.",1,1,0.2,-0.3,0.2,0.3,0.2
why are dads so awkward?,1,1,0.2,-0.3,0.2,0.3,0.2
@ ahahahahahaahaha omg!! that was the funniest tweet ever!!,1,1,0.2,-0.3,0.2,0.3,0.2
@ what the heck?! i was just at vi with lauren and pat... weird.....,1,1,0.2,-0.3,0.2,0.3,0.2
i'll be at #express between 2 and 7:30 *hint hint wink wink* :),1,1,0.2,-0.3,0.2,0.3,0.2
@ i love that guy!,1,1,0.2,-0.3,0.2,0.3,0.2
@ you should have come again!,1,1,0.2,-0.3,0.2,0.3,0.2
@ god i love that movie!!! tell me next time you watch it!!,1,1,0.2,-0.3,0.2,0.3,0.2
thanks to everyone who visited me at work!! you made my day :) #ihavewonderfulfriends,1,1,0.2,-0.3,0.2,0.3,0.2
@ but its soooo pretty long!,1,1,0.2,-0.3,0.2,0.3,0.2
only final is today at 1. lezz get er done,1,1,0.2,-0.3,0.2,0.3,0.2
"@ yeah, this is the ""pretty much"" part. #duhdoi",1,1,0.2,-0.3,0.2,0.3,0.2
#thatawfulmoment when you realize that everything you're teaching yourself for the final could've been useful to know during the semester,1,1,0.2,-0.3,0.2,0.3,0.2
@ please say that's not real,1,1,0.2,-0.3,0.2,0.3,0.2
@ @ i'm with rodgepodge,1,1,0.2,-0.3,0.2,0.3,0.2
"@ two halves of a heart. that way, when you put the tattoos together, they make a whole heart.",1,1,0.2,-0.3,0.2,0.3,0.2
@ please tell me you went with the sinner/saint one!!!,1,1,0.2,-0.3,0.2,0.3,0.2
@ what?! i got to see brod get his tattoos and hold his hand. what a dumb policy.,1,1,0.2,-0.3,0.2,0.3,0.2
*italian* steak and potato dinner made by the very italian @ :) #pretentiousbutstillawesomeroomie,1,1,0.2,-0.3,0.2,0.3,0.2
why did like 5 of my facebook friends get in relationships today? #ugh.,1,1,0.2,-0.3,0.2,0.3,0.2
"#goingbeyondmygoal of reading the news everyday of break for extemp, i just stayed up til 1:30 to watch the #gopdebate. #entertained&annoyed",1,1,0.2,-0.3,0.2,0.3,0.2
@ my apartment please! you can come over around 9. hope finals are going well :),1,1,0.2,-0.3,0.2,0.3,0.2
work holiday party with @ :) #bestdateever,1,1,0.2,-0.3,0.2,0.3,0.2
@ thanks for being a trooper tonight!! i can't wait until friday ;),1,1,0.2,-0.3,0.2,0.3,0.2
i just......... wish teachers were paid more :( #thinkingaboutmyfinancialfuture,1,1,0.2,-0.3,0.2,0.3,0.2
@ as long as they propose to us like this: ~ :) :),1,1,0.2,-0.3,0.2,0.3,0.2
"@ i'm not sure what your definition of ""awkward"" is",1,1,0.2,-0.3,0.2,0.3,0.2
"""arizona immigration law: wat's up with dat?"" #knowltonextempquestions",1,1,0.2,-0.3,0.2,0.3,0.2
"""if mitt romney fell down in the woods and no one was around to hear it, would he make noise?"" #nickextempquestions",1,1,0.2,-0.3,0.2,0.3,0.2
"""herman cain: poised for a comeback?"" #knowltonextempquestions",1,1,0.2,-0.3,0.2,0.3,0.2
my mom sent me a christmas ecard of woodland animals working together to make a snowman. it's freaking adorable :) ~,1,1,0.2,-0.3,0.2,0.3,0.2
overly aware of my inability to socialize with people who have ugly teeth. #sorryaboutit. at least @ was there to save me,1,1,0.2,-0.3,0.2,0.3,0.2
i was only totally cool with getting lost in residential south lincoln for a half hour because there are christmas lights everywhere #lilkid,1,1,0.2,-0.3,0.2,0.3,0.2
ugh. <----that's how i feel.,1,1,0.2,-0.3,0.2,0.3,0.2
@ i dropped you off at home after you insisted on vacuuming the kitchen,1,1,0.2,-0.3,0.2,0.3,0.2
@ and i are rocking the ballot out table #derp,1,1,0.2,-0.3,0.2,0.3,0.2
@ totally broke bro-code by fist-bumping me. #winning,1,1,0.2,-0.3,0.2,0.3,0.2
i don't know what i would do without @ he is such an amazing best friend.,1,1,0.2,-0.3,0.2,0.3,0.2
chasing with hot cocoa. this is the best thing that's ever happened to me! @ :) :) :),1,1,0.2,-0.3,0.2,0.3,0.2
"i'm living vampire weekend lyrics! ""in december drinking horchata...""",1,1,0.2,-0.3,0.2,0.3,0.2
i'm trying to convince myself that a 3.2 gpa isn't terrible after the most time-consuming semester of my life #gladitsover,1,1,0.2,-0.3,0.2,0.3,0.2
at what point is too much sleep a bad thing? #accidental5hournaps #break,1,1,0.2,-0.3,0.2,0.3,0.2
@ @ literally just got home from seeing that moive.........,1,1,0.2,-0.3,0.2,0.3,0.2
"daiquiris with @ to forget about how awful ""new years eve"" was.",1,1,0.2,-0.3,0.2,0.3,0.2
@ and i just accomplished one of our break goals: crayon art. #iamanartist #pinterest :) ~,1,1,0.2,-0.3,0.2,0.3,0.2
3rd 9-hour workday in a row :( #sotired :(,1,1,0.2,-0.3,0.2,0.3,0.2
"@ i tweeted that i miss allie, then i tweeted ""and you and jess"". i just miss you ok!",1,1,0.2,-0.3,0.2,0.3,0.2
"#fun. is coming to omaha on april 10, right after i get back from afa to celebrate my 21st. i see this as a sign....",1,1,0.2,-0.3,0.2,0.3,0.2
"@ and starting a ""touchdown turnaround"" chant! wait...",1,1,0.2,-0.3,0.2,0.3,0.2
all i care about today is treats. treats and snoozin'. snoozin' and treats. that's it.,1,1,0.2,-0.3,0.2,0.3,0.2
@ i've never been so turned on by a description of cheesecake!!,1,1,0.2,-0.3,0.2,0.3,0.2
@ when do you come back to lincoln?! i miss you soooooooo much!!,1,1,0.2,-0.3,0.2,0.3,0.2
@ i wish my webcam worked so i could skype you!! this distance is making me grow too fond of you,1,1,0.2,-0.3,0.2,0.3,0.2
i'm quitting speech and dropping out of school to #scrapbook and #craft professionally,1,1,0.2,-0.3,0.2,0.3,0.2
definitely not the christmas eve i was hoping for,1,1,0.2,-0.3,0.2,0.3,0.2
"@ sonnie, i love how you call me grams! 402-637-6091 :)",1,1,0.2,-0.3,0.2,0.3,0.2
jolly gosh! @ really knows how to make a gal smile :) #bestgrandsonever,1,1,0.2,-0.3,0.2,0.3,0.2
"@ @ actually nick, i was hinting that you need to step up your game and make me smile more. :)",1,1,0.2,-0.3,0.2,0.3,0.2
"a ""merry christmas!"" at 12:01am from @ was the best way to start the holiday :) #loveyoubestfriend",1,1,0.2,-0.3,0.2,0.3,0.2
kayleen came home for christmas!!!! this was literally the only present i cared about :) #ilovemysister #merrychristmas :),1,1,0.2,-0.3,0.2,0.3,0.2
@ oh mah gawd thank you!!,1,1,0.2,-0.3,0.2,0.3,0.2
"to buy cricut cutter, or not to buy cricut cutter. #scrapbookingobsessed #oldladyproblems",1,1,0.2,-0.3,0.2,0.3,0.2
@ my hero! what horrible timing though. the lights just had to stop working between my two ultimate crafting days...,1,1,0.2,-0.3,0.2,0.3,0.2
@ haha but you should see my room!! and my car! you'd be so proud :),1,1,0.2,-0.3,0.2,0.3,0.2
just baked yummy asparagus! hooray for starting new years resolutions early! #learningtocook #eatinghealthy,1,1,0.2,-0.3,0.2,0.3,0.2
keep calm and craft on,1,1,0.2,-0.3,0.2,0.3,0.2
"after writing volumes of ""my watch"" one would think he never wants to see gej ever cos he's the devil, but alas... ""interest"" = politics!",1,1,0.2,0.0,0.0,0.3,0.4
"sigh! @ big hypocrite kuwa.rt @ obj, such a hypocrite!”",1,1,0.2,0.0,0.0,0.3,0.4
@ such an evil and vile man who thinks he can live forever! smh,1,1,0.2,0.0,0.0,0.3,0.4
and senseless! smh @ gej and his pointless campaigns.”,1,1,0.2,0.0,0.0,0.3,0.4
indeed! @ @ just a politician. as any other.”,1,1,0.2,0.0,0.0,0.3,0.4
ameen ameen! happy birthday brother! allah's khair @ i'm officially 27 years old. allah ya raya ni da kowa.,1,1,0.2,0.0,0.0,0.3,0.4
i need february to end! @ u need next week to end.,1,1,0.2,0.0,0.0,0.3,0.4
u say? @ am always cares with girls because of the pains they suffer from ????????”,1,1,0.2,0.0,0.0,0.3,0.4
"meena weldone ???????????? @ but why? ????????????????????""@ “@ hard guy but you dey play candy crush.” ~",1,1,0.2,0.0,0.0,0.3,0.4
lmao @ te...re...ble rt @ u say? @ am always cares with girls because of the pains they suffer from ????????””,1,1,0.2,0.0,0.0,0.3,0.4
i must aswear! moveeeeeee ????????????@ hard guy buh you know get beards . don't @ me :|,1,1,0.2,0.0,0.0,0.3,0.4
some of you are subbing yourselves sha..,1,1,0.2,0.0,0.0,0.3,0.4
"???????????? @ ????""@ some of you are subbing yourselves sha..""”",1,1,0.2,0.0,0.0,0.3,0.4
!!! @ end of discussion!! rt @ rt @ even the hardest of guys are soft for someone.”,1,1,0.2,0.0,0.0,0.3,0.4
love you more darl ???????? @ @ just made my day. i love you darling ????”,1,1,0.2,0.0,0.0,0.3,0.4
"god! ???? @ ????????????""@ boss chick boss chick but u still dey get menstrual cramps :p""”",1,1,0.2,0.0,0.0,0.3,0.4
"i ain't no boss chick or boss lady, never been abeg! nothing wrong with soft.. even if na soft guy, nothing wrong with that ???",1,1,0.2,0.0,0.0,0.3,0.4
smh @ hard guy but you no fit play two chics”,1,1,0.2,0.0,0.0,0.3,0.4
lol! still nothing wrong with them @ ???????????????? soft guys are just so ........ soft @ @,1,1,0.2,0.0,0.0,0.3,0.4
ah! @ they speak like girls on phone @ @,1,1,0.2,0.0,0.0,0.3,0.4
some guy just sub'd someone with one of these hard guy tweet & deleted it before the other guy could see.. hard guy indeed! we dey observe ????,1,1,0.2,0.0,0.0,0.3,0.4
