tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
"@username @username @username @username  #IfMyNameWas ...forget that-->dostnt matter now, keep calm and Comment L, Vote for L xP xD		",0,0,0.1,0.2,0.1,0.1,0.1
@username @username @username @username  arrey atleast mera bday gift hi bna kr dedo... :D		,0,0,0.1,0.2,0.1,0.1,0.1
Modi did not allow Arnab to complete a sentence. Now there is nothing left for Modi to achieve.		,0,0,0.1,0.2,0.1,0.1,0.1
@username OMG oldest !! :O but then bday wala gift mera h.. i should get priority xD @username @username		,0,0,0.1,0.2,0.1,0.1,0.1
@username @username L is bettr man		,0,0,0.1,0.2,0.1,0.1,0.1
"@username @username @username @username @username @username @username @username for change, plan something in blr.		",0,0,0.1,0.2,0.1,0.1,0.1
"@username @username @username @username @username @username @username @username BigGuys,I cnt come 2 mumbai frm Blr :/		",0,0,0.1,0.2,0.1,0.1,0.1
Kisi ki mummy bachi hai to please ab daal do. Because 12 baje ke baad human right violation ho jaega..... #MothersDay		,0,0,0.1,0.2,0.1,0.1,0.1
@username thats   my girl !!		,0,0,0.1,0.2,0.1,0.1,0.1
"must be #ExitPolls2014 Heat fb over-flooded with posts , #Facebook  down now in India 

#FaceBookDown		",0,0,0.1,0.2,0.1,0.1,0.1
"I can't access to my facebook account, so i protest on twitter! #FaceBookDown		",0,0,0.1,0.2,0.1,0.1,0.1
#macroman chaddi is soo irritating huh		,0,0,0.1,0.2,0.1,0.1,0.1
"@username @username u dint wish me on my b'day.. moreover i got call from team regarding No. of apps i hv submitted, & when i will do more -_-		",0,0,0.1,0.2,0.1,0.1,0.1
@username @username it's on may 09 :| i have filled all details already while registering for DVLUP :@username		,0,0,0.1,0.2,0.1,0.1,0.1
@username @username @username yea.. skype with MS! thats something interesting :D		,0,0,0.1,0.2,0.1,0.1,0.1
Kejriwal winning less seats than the number of slaps he was hit. #Elections2014		,0,0,0.1,0.2,0.1,0.1,0.1
"@username giveaway... hurry to win invitws
the best android phone is here
http://t.co/UjsdS7SIOr		",0,0,0.1,0.2,0.1,0.1,0.1
"@username can i use icon in India if i buy this through microsoft store?? its verizon,, so can i use gsm on this?? @username		",0,0,0.1,0.2,0.1,0.1,0.1
"kl #SemEndExam.... its time to start reading my notes... but ohhff its so boring, and am sleepy again 
am gonna cry like total loser 2mrw		",0,0,0.1,0.2,0.1,0.1,0.1
@username why am not getting 100xp after your survey(as told in email)		,0,0,0.1,0.2,0.1,0.1,0.1
"http://t.co/rqCIyITzuv
really!!		",0,0,0.1,0.2,0.1,0.1,0.1
@username as Dr House says		,0,0,0.1,0.2,0.1,0.1,0.1
"@username is the survey still open?? because for my friends, the link isnt working anymore..		",0,0,0.1,0.2,0.1,0.1,0.1
@username even i wish the same		,0,0,0.1,0.2,0.1,0.1,0.1
"@username http://t.co/SgjRnShC5r
i guess it redirects to https://t.co/NmEqgS7CcF
but i cant access it anymore		",0,0,0.1,0.2,0.1,0.1,0.1
Win a SteelSeries Siberia v2 Heat Orange Edition with EbuGamer http://t.co/iIjEZ4rZIq		,0,0,0.1,0.2,0.1,0.1,0.1
"I just entered to #win & you can too: ""SteelSeries Siberia v2 Heat Orange Edition"". Enter the #giveaway here: http://t.co/iIjEZ4rZIq		",0,0,0.1,0.2,0.1,0.1,0.1
"''I entered into the bathroom and what happened next will blow your mind- I took a shower.'' ~Engineers, basically.		",0,0,0.1,0.2,0.1,0.1,0.1
@username whats the vine id for #innovationjockey ??		,0,0,0.1,0.2,0.1,0.1,0.1
Telemarketers Annoyed Him Like Mad. How He Stopped Them? Beyond Awesome. (via @username) http://t.co/tHryU07cV5		,0,0,0.1,0.2,0.1,0.1,0.1
I'm participating in the #OnePlus #StormOfInvites! http://t.co/5N7GPEVwKY		,0,0,0.1,0.2,0.1,0.1,0.1
"I just entered to #win & you can too: ""Invites to Buy the 64GB Version of the One"". Enter the #giveaway here:		",0,0,0.1,0.2,0.1,0.1,0.1
"Every night we go to bed, we have no assurance to wake up alive the next morning but still we set alarm for tomorrow.'THAT'S HOPE'. :))		",0,0,0.1,0.2,0.1,0.1,0.1
"""GET THAT GUM OUT OF YOUR MOUTH!"" ...   DUDE CHILL! .. It's gum not drugs.		",0,0,0.1,0.2,0.1,0.1,0.1
"Crushes r more beautiful than affairs. 'coz there is no responsibility,no worry, no commitment.just look at ur crush & smile like an idiot.!		",0,0,0.1,0.2,0.1,0.1,0.1
Saying ''If you know what I mean'' makes everything seem so much more sexual...  . . . . . . . . . . If you know what I mean ;)		,0,0,0.1,0.2,0.1,0.1,0.1
"@username i understand this.. but am too lazy to get up.
n its like we like playing for hours, but we cant study for 30 mins. can u help?		",0,0,0.1,0.2,0.1,0.1,0.1
"amazing dance moves
Parov Stelar - All Night (JSM): http://t.co/ehT8bezpkz via @username		",0,0,0.1,0.2,0.1,0.1,0.1
"I just entered to #win & you can too: ""Invites to Buy the 64GB Version of the One"". Enter the #giveaway here: http://t.co/EtFxdOZz7V		",0,0,0.1,0.2,0.1,0.1,0.1
My eyes r so used to nights that they take a while to adjust to day		,0,0,0.1,0.2,0.1,0.1,0.1
This Video Is Bone-Chilling.  Every Parent Needs To Watch This. (via @username) http://t.co/JJsYQWygju		,0,0,0.1,0.2,0.1,0.1,0.1
Video: hey *: go to video *: click on transcript tab *: copy all content *: paste in google translate (auto... http://t.co/aE1FZ1Bxnj		,0,0,0.1,0.2,0.1,0.1,0.1
"*go 2 http://t.co/jB8vzWbffF
*click on transcript tab
*copy all content
*paste in google translate (auto to eng)
*and explain the meaning :D		",0,0,0.1,0.2,0.1,0.1,0.1
Childhood = Ruined: These Realistic-Looking Pokémon Are Absolutely Terrifying (Photos) http://t.co/ZbPz4PQqtp via @username		,0,0,0.1,0.2,0.1,0.1,0.1
This Clip Is Scarier Than Any Movie. What's Terrifying Is That It's Not a Movie. (via @username) http://t.co/ETyoZumqxn		,0,0,0.1,0.2,0.1,0.1,0.1
"Move Over Rich Kids Of Instagram, It’s All About The Rich Kids Of Snapchat Now (Photos) http://t.co/MxOExWJRcZ via @username		",0,0,0.1,0.2,0.1,0.1,0.1
15 Things You Will Understand If You Live Away From Home http://t.co/stjxuQiTzC via @username		,0,0,0.1,0.2,0.1,0.1,0.1
"Yes, She wears a strapless bra, and it Shows. So?? - Why? Why do you do that? Stare at her breasts like... http://t.co/NipNE3emrO		",0,0,0.1,0.2,0.1,0.1,0.1
"How many of us have heard of Richie McKaw or Quade Cooper? You haven’t? Well, they are two of probably the... http://t.co/eCLFvuwQcs		",0,0,0.1,0.2,0.1,0.1,0.1
"#Iraq - a place where both the #killer and the #killed take Allah's name before killing...   

Kyun?  

 Allah jaane...		",0,0,0.1,0.2,0.1,0.1,0.1
"Settles into bed with blankets laptop headphones a drink and everything* 

ahh yes perfect. I have to pee.		",0,0,0.1,0.2,0.1,0.1,0.1
Photo: #TurnDownForTumblr http://t.co/nV5eSH6cZf		,0,0,0.1,0.2,0.1,0.1,0.1
This is my Degreed profile which helps me track all of my learning. Go check it out! http://t.co/pznO2hxiAT		,0,0,0.1,0.2,0.1,0.1,0.1
This Short Film Of A Toy Seller In Mumbai Has An Ending That Will Take You By Surprise http://t.co/GgJ9mYwnBK via @username		,0,0,0.1,0.2,0.1,0.1,0.1
@username lucky u... wish if such events are organised in same way here		,0,0,0.1,0.2,0.1,0.1,0.1
22 Baking Projects That Didn't Turn Out As Planned. #6 Is Pure Gold! (via @username) http://t.co/GhCVdlbsa5		,0,0,0.1,0.2,0.1,0.1,0.1
What if Kejriwal was Railway Minister? This would be his budget: http://t.co/mTStQTmA5K		,0,0,0.1,0.2,0.1,0.1,0.1
"Woah. Have y'all heard of @username's #WindowsAppHunt? Answer 25 questions, help other devs, win an Xbox One: http://t.co/6vEZiDKVP4		",0,0,0.1,0.2,0.1,0.1,0.1
"@username what is this contest?? how can anyone answer 25 questions, if he doesnt has windows phone?		",0,0,0.1,0.2,0.1,0.1,0.1
GoPro: Backyard Trick Shot - Golf: http://t.co/3bmezUwUc1 via @username		,0,0,0.1,0.2,0.1,0.1,0.1
"I just entered to #win : ""OnePlus One (64GB) Black"". Enter the #giveaway here: http://t.co/ODtHA5QGwh		",0,0,0.1,0.2,0.1,0.1,0.1
"mZuck is the GUY !!
Business Cards of 8 very famous people | Can you spot  all of these? http://t.co/iPe2ezB1mH via @username		",0,0,0.1,0.2,0.1,0.1,0.1
Would You Survive A Heart Attack In India? This Video Shows Why You May Not. http://t.co/J4Uj130aVY via @username		,0,0,0.1,0.2,0.1,0.1,0.1
Warning Prompts I Wish My Computer Gave Me http://t.co/f4UukQC5iE via @username		,0,0,0.1,0.2,0.1,0.1,0.1
@username waiting for invites.. its 24 hour now		,0,0,0.1,0.2,0.1,0.1,0.1
Warning Sign: On your deathbed you will regret every second of your life spent in this conference room. http://t.co/Ss7ytj24cR		,0,0,0.1,0.2,0.1,0.1,0.1
I'm worried how I'm going to fit the 15 minutes of work I actually do into this four-day workweek. http://t.co/2lK9TZ8lGp via @username		,0,0,0.1,0.2,0.1,0.1,0.1
A summer internship is a great way to learn how people at a company pretend to work. http://t.co/jjF4R37Fuh via @username		,0,0,0.1,0.2,0.1,0.1,0.1
Ash Blows Gary's Mind http://t.co/6FM252etRX via @username		,0,0,0.1,0.2,0.1,0.1,0.1
Brock And Officer Jenny Make It Facebook Official http://t.co/1POPUyEDIB via @username		,0,0,0.1,0.2,0.1,0.1,0.1
Always #LikeAGirl: http://t.co/XfBnl8s3mq via @username		,0,0,0.1,0.2,0.1,0.1,0.1
Gamebook: 6 More Pokemon Status Updates http://t.co/KYS4uaNRc1 via @username		,0,0,0.1,0.2,0.1,0.1,0.1
5 Pokemon Facebook Updates http://t.co/EFIUG6zYJq via @username		,0,0,0.1,0.2,0.1,0.1,0.1
"""Have I ever been in love? Ha ha… I was 14, she was in my class. We both were made to stand outside..."" http://t.co/uQR3UFozTK		",0,0,0.1,0.2,0.1,0.1,0.1
Life: Then and Now http://t.co/qRyhaXJlgn via @username		,0,0,0.1,0.2,0.1,0.1,0.1
"just a bad time....... and everything going wrong 
wish, that this really gets over		",0,0,0.1,0.2,0.1,0.1,0.1
coming to Bangalore was worst move...		,0,0,0.1,0.2,0.1,0.1,0.1
Hanging Christmas lights at our apartment gives me the warm and fuzzies :) @username		,1,1,0.2,-0.3,0.2,0.3,0.2
Seasonally inappropriate movie and hot cocoa with @username #notsleepingtonight #elorfanato		,1,1,0.2,-0.3,0.2,0.3,0.2
I woke up hating my life. #express #blackfriday		,1,1,0.2,-0.3,0.2,0.3,0.2
3 COACH PURSES FOR THE PRICE OF ONE#blackfriday #stillcantaffordthis #ohwell		,1,1,0.2,-0.3,0.2,0.3,0.2
"I don't just have a shopping addiction, I have a need for all things designer and sophisticated #ineedhelp		",1,1,0.2,-0.3,0.2,0.3,0.2
Accidentally passed out for three hours what? #blackfriday		,1,1,0.2,-0.3,0.2,0.3,0.2
"""My spoon keeps hitting me in the eye.... White girl problems."" -@username		",1,1,0.2,-0.3,0.2,0.3,0.2
"To say ""I needed today"" is a complete understatement :) #alltimehigh		",1,1,0.2,-0.3,0.2,0.3,0.2
I LOVE my Pflugies :) :) http://t.co/wY1D9WR		,1,1,0.2,-0.3,0.2,0.3,0.2
"@username The Pflugs are the family I grew up with. ""Pflugies"" is my affectionate name for them#sorryyourmindisinthegutter		",1,1,0.2,-0.3,0.2,0.3,0.2
"I will be referencing the Teenage Mutant Ninja Turtle's team bad boy, Raphael, multiple times in my Communication Analysis #getready		",1,1,0.2,-0.3,0.2,0.3,0.2
Starting the day with a party in my mouth! #nutella #hyperrr http://t.co/FfMv95m		,1,1,0.2,-0.3,0.2,0.3,0.2
@username WHERE ART THOU?! Come to the team room because I missss you!!!		,1,1,0.2,-0.3,0.2,0.3,0.2
Three running to-do lists= rough start to a rough week #overwhelmed		,1,1,0.2,-0.3,0.2,0.3,0.2
@username just attempted a Nerf gun sneak attack on me and epically failed. I'm embarrassed to call her my roommate		,1,1,0.2,-0.3,0.2,0.3,0.2
"@username thank goodness you jump-started your swag. otherwise, i don't think you would've made it out alive.		",1,1,0.2,-0.3,0.2,0.3,0.2
@username haircut. lauren and i are stylists		,1,1,0.2,-0.3,0.2,0.3,0.2
I don't know what to do with my night without Extemp practice... #nerd		,1,1,0.2,-0.3,0.2,0.3,0.2
"http://t.co/iTMiAzW Oh mah gawd. I am a pathetic, hopeless romantic. #whereismytruelooovveee		",1,1,0.2,-0.3,0.2,0.3,0.2
@username if you are 97 and I am 94 and we do not have spouses... wanna marry me?		,1,1,0.2,-0.3,0.2,0.3,0.2
"@username your ""for sure :)"" gave me such high hopes!! I know i will die alone now :( :(		",1,1,0.2,-0.3,0.2,0.3,0.2
I'll no longer be driving with expired plates and insurance! Yay for being a law-abiding citizen! #adultlife #responsibilities		,1,1,0.2,-0.3,0.2,0.3,0.2
@username Yay Jimmy I'm happy for you!! :)		,1,1,0.2,-0.3,0.2,0.3,0.2
@username I loved that last episode!!! Gah they are so adorable!		,1,1,0.2,-0.3,0.2,0.3,0.2
"@username omgsh YES. After this week, major cuddle time needs to happen		",1,1,0.2,-0.3,0.2,0.3,0.2
I had a dream I was finally about to shop at H&M. Then I woke up to Yellowcard in my head and a not-memorized CA. #rufflife		,1,1,0.2,-0.3,0.2,0.3,0.2
So much sleep is going to happen tonight		,1,1,0.2,-0.3,0.2,0.3,0.2
NSYNC has a Christmas album and I never knew about it?!?! #WHAT?!?! #LIFEMADE		,1,1,0.2,-0.3,0.2,0.3,0.2
Omg Christmas decorating is amazing but Homestyle Mac and Cheese is terrible! #tipsytweet @username		,1,1,0.2,-0.3,0.2,0.3,0.2
@username stop studying! dance and be happy! don't let your worries get you down! you are great! silver shiny happiness :)		,1,1,0.2,-0.3,0.2,0.3,0.2
@username way to be creepy without being TOO creepy		,1,1,0.2,-0.3,0.2,0.3,0.2
It took me 40 minutes to drive home from work. And I lost control at least 4 times #snowdriving #canceleverything		,1,1,0.2,-0.3,0.2,0.3,0.2
"""You cheated on me? When I specifically asked you not to?"" #theoffice		",1,1,0.2,-0.3,0.2,0.3,0.2
@username I can't feel my legs.. @username happy birthdayyy. @username your voice is amazing so dont stop singing girl luvz		,1,1,0.2,-0.3,0.2,0.3,0.2
"You can't fix truly awful people. No matter how many redeeming qualities you try to bring out, they will always be a sucky person.		",1,1,0.2,-0.3,0.2,0.3,0.2
Why are dads so awkward?		,1,1,0.2,-0.3,0.2,0.3,0.2
@username AHAHAHAHAHAAHAHA omg!! That was the funniest tweet EVER!!		,1,1,0.2,-0.3,0.2,0.3,0.2
@username what the heck?! I was just at vi with lauren and pat... weird.....		,1,1,0.2,-0.3,0.2,0.3,0.2
I'll be at #express between 2 and 7:30 *hint hint wink wink* :)		,1,1,0.2,-0.3,0.2,0.3,0.2
@username i love that guy!		,1,1,0.2,-0.3,0.2,0.3,0.2
@username you should have come again!		,1,1,0.2,-0.3,0.2,0.3,0.2
@username god I LOVE that movie!!! Tell me next time you watch it!!		,1,1,0.2,-0.3,0.2,0.3,0.2
Thanks to everyone who visited me at work!! You made my day :) #ihavewonderfulfriends		,1,1,0.2,-0.3,0.2,0.3,0.2
@username but its soooo pretty long!		,1,1,0.2,-0.3,0.2,0.3,0.2
Only final is today at 1. Lezz get er done		,1,1,0.2,-0.3,0.2,0.3,0.2
"@username Yeah, this is the ""pretty much"" part. #duhdoi		",1,1,0.2,-0.3,0.2,0.3,0.2
#thatawfulmoment when you realize that everything you're teaching yourself for the final could've been useful to know during the semester		,1,1,0.2,-0.3,0.2,0.3,0.2
@username please say that's not real		,1,1,0.2,-0.3,0.2,0.3,0.2
@username @username I'm with RodgePodge		,1,1,0.2,-0.3,0.2,0.3,0.2
"@username two halves of a heart. That way, when you put the tattoos together, they make a whole heart.		",1,1,0.2,-0.3,0.2,0.3,0.2
@username PLEASE tell me you went with the sinner/saint one!!!		,1,1,0.2,-0.3,0.2,0.3,0.2
@username what?! I got to see Brod get his tattoos AND hold his hand. What a dumb policy.		,1,1,0.2,-0.3,0.2,0.3,0.2
*Italian* steak and potato dinner made by the very Italian @username :) #pretentiousbutstillawesomeroomie		,1,1,0.2,-0.3,0.2,0.3,0.2
Why did like 5 of my facebook friends get in relationships TODAY? #ugh.		,1,1,0.2,-0.3,0.2,0.3,0.2
"#Goingbeyondmygoal of reading the news everyday of break for Extemp, I just stayed up til 1:30 to watch the #GOPdebate. #entertained&annoyed		",1,1,0.2,-0.3,0.2,0.3,0.2
@username my apartment please! you can come over around 9. hope finals are going well :)		,1,1,0.2,-0.3,0.2,0.3,0.2
Work holiday party with @username :) #bestdateever		,1,1,0.2,-0.3,0.2,0.3,0.2
@username Thanks for being a trooper tonight!! I can't wait until Friday ;)		,1,1,0.2,-0.3,0.2,0.3,0.2
I just......... wish teachers were paid more :( #thinkingaboutmyfinancialfuture		,1,1,0.2,-0.3,0.2,0.3,0.2
@username As long as they propose to us like this: http://t.co/pb652rW :) :)		,1,1,0.2,-0.3,0.2,0.3,0.2
"@username I'm not sure what your definition of ""awkward"" is		",1,1,0.2,-0.3,0.2,0.3,0.2
"""Arizona immigration law: wat's up with dat?"" #KnowltonExtempQuestions		",1,1,0.2,-0.3,0.2,0.3,0.2
"""If Mitt Romney fell down in the woods and no one was around to hear it, would he make noise?"" #NickExtempQuestions		",1,1,0.2,-0.3,0.2,0.3,0.2
"""Herman Cain: Poised for a comeback?"" #KnowltonExtempQuestions		",1,1,0.2,-0.3,0.2,0.3,0.2
My mom sent me a Christmas eCard of woodland animals working together to make a snowman. It's freaking adorable :) http://t.co/RLbYkAo		,1,1,0.2,-0.3,0.2,0.3,0.2
Overly aware of my inability to socialize with people who have ugly teeth. #sorryaboutit. At least @username was there to save me		,1,1,0.2,-0.3,0.2,0.3,0.2
I was only totally cool with getting lost in residential south lincoln for a half hour because there are Christmas lights EVERYWHERE #lilkid		,1,1,0.2,-0.3,0.2,0.3,0.2
UGH. <----that's how I feel.		,1,1,0.2,-0.3,0.2,0.3,0.2
@username I dropped you off at home after you insisted on vacuuming the kitchen		,1,1,0.2,-0.3,0.2,0.3,0.2
@username and I are rocking the ballot out table #derp		,1,1,0.2,-0.3,0.2,0.3,0.2
@username totally broke bro-code by fist-bumping me. #WINNING		,1,1,0.2,-0.3,0.2,0.3,0.2
I don't know what I would do without @username. He is such an amazing best friend.		,1,1,0.2,-0.3,0.2,0.3,0.2
Chasing with hot cocoa. This is the best thing that's ever happened to me! @username :) :) :)		,1,1,0.2,-0.3,0.2,0.3,0.2
"I'm living Vampire Weekend lyrics! ""In December drinking Horchata...""		",1,1,0.2,-0.3,0.2,0.3,0.2
I'm trying to convince myself that a 3.2 GPA isn't terrible after the most time-consuming semester of my life #gladitsover		,1,1,0.2,-0.3,0.2,0.3,0.2
